Algorithms, percent of models, TP, FN, TN, FP, Precision, Recall, F-Measure, Accuracy
J48,0.1,0.994199931763903,0.005800068236097,0.824242424242424,0.175757575757576,0.849774393832548,0.994199931763903,0.916331244568449,0.951287936750829
J48,0.2,0.991641078130331,0.008358921869669,0.843939393939394,0.156060606060606,0.864023371046441,0.991641078130331,0.923443963777393,0.954348380515175
J48,0.3,0.98987831229387,0.01012168770613,0.856565656565656,0.143434343434343,0.873437976087738,0.98987831229387,0.928019912726737,0.956218651704497
J48,0.4,0.988314568406687,0.011685431593313,0.870707070707071,0.129292929292929,0.884312757780299,0.988314568406687,0.933425641418729,0.958620249936241
J48,0.5,0.986830433299215,0.013169566700785,0.881616161616162,0.118383838383838,0.892886075201001,0.986830433299215,0.93751068152343,0.960265238459577
J48,0.6,0.984988058683043,0.015011941316957,0.896464646464647,0.103535353535354,0.90488458734723,0.984988058683043,0.943238704359847,0.962637082376945
J48,0.7,0.983379636399084,0.016620363600916,0.90952380952381,0.090476190476191,0.915746426836962,0.983379636399084,0.948358727405621,0.964732029001348
J48,0.8,0.982173319686114,0.017826680313886,0.919318181818182,0.080681818181818,0.924089543995935,0.982173319686114,0.952246526337512,0.966303238969651
J48,0.9,0.978770992077031,0.021229007922969,0.928282828282828,0.071717171717172,0.931729671795501,0.978770992077031,0.954671194264222,0.966023406727309
J48 + Random Forest,0.1,0.998635278062095,0.001364721937905,0.695959595959596,0.304040404040404,0.766603147492792,0.998635278062095,0.867369457039884,0.922213720989543
J48 + Random Forest,0.2,0.996929375639713,0.003070624360287,0.757070707070707,0.242929292929293,0.804066948042012,0.996929375639713,0.890171678802063,0.936368273399643
J48 + Random Forest,0.3,0.995678380529967,0.004321619470033,0.78956228956229,0.21043771043771,0.825524498003443,0.995678380529967,0.902652752143455,0.943636827339964
J48 + Random Forest,0.4,0.994711702490618,0.005288297509382,0.81489898989899,0.18510101010101,0.84310983588708,0.994711702490618,0.912657951524636,0.949311400153022
J48 + Random Forest,0.5,0.992971682019788,0.007028317980212,0.840808080808081,0.159191919191919,0.86183219203896,0.992971682019788,0.922765984389595,0.954552410099464
J48 + Random Forest,0.6,0.991129307403616,0.008870692596383,0.862289562289562,0.137710437710438,0.8780070968386,0.991129307403616,0.931145061227252,0.958598996854544
J48 + Random Forest,0.7,0.989472145050446,0.010527854949554,0.88023088023088,0.11976911976912,0.892026087049149,0.989472145050446,0.938225665839218,0.961890188363027
J48 + Random Forest,0.8,0.987717502558854,0.012282497441146,0.894949494949495,0.105050505050505,0.903867514130174,0.987717502558854,0.943934061460694,0.964294822749299
J48 + Random Forest,0.9,0.983926608286895,0.016073391713105,0.90662177328844,0.09337822671156,0.913322372945914,0.983926608286895,0.947310757390719,0.964408172518348
J48 + Random Forest + Random Tree,0.1,0.999317639031047,0.000682360968953,0.801010101010101,0.198989898989899,0.833940876881623,0.999317639031047,0.909170006240979,0.949247640907931
J48 + Random Forest + Random Tree,0.2,0.998464687819857,0.001535312180143,0.82020202020202,0.17979797979798,0.847404161449426,0.998464687819857,0.916753248047706,0.953455751083907
J48 + Random Forest + Random Tree,0.3,0.997384282952348,0.002615717047652,0.850841750841751,0.149158249158249,0.869906047982648,0.997384282952348,0.929293753123695,0.960384255717079
J48 + Random Forest + Random Tree,0.4,0.995991129307404,0.004008870692596,0.877777777777778,0.122222222222222,0.890698655980961,0.995991129307404,0.940406808963005,0.966143840856924
J48 + Random Forest + Random Tree,0.5,0.994404640054589,0.005595359945411,0.901212121212121,0.098787878787879,0.909633594188441,0.994404640054589,0.950132040988273,0.970874776842642
J48 + Random Forest + Random Tree,0.6,0.992550892755601,0.007449107244399,0.917340067340067,0.082659932659933,0.923122116420296,0.992550892755601,0.956578368423705,0.973561166369124
J48 + Random Forest + Random Tree,0.7,0.990836866988351,0.009163133011649,0.929148629148629,0.070851370851371,0.933265370825303,0.990836866988351,0.961189814058958,0.975261412904871
J48 + Random Forest + Random Tree,0.8,0.98895428181508,0.01104571818492,0.93800505050505,0.06199494949495,0.94101051920684,0.98895428181508,0.964386896289376,0.976090283091048
J48 + Random Forest + Random Tree,0.9,0.986693961105425,0.013306038894575,0.944893378226712,0.055106621773289,0.947104443327324,0.986693961105425,0.966493955755753,0.976139873615007
J48 + Random Forest + Random Tree + SVM,0.1,1,0,0.227272727272727,0.772727272727273,0.564102564102564,1,0.721311475409836,0.804896710022953
J48 + Random Forest + Random Tree + SVM,0.2,0.999658819515524,0.000341180484476,0.346464646464646,0.653535353535353,0.604683246415458,0.999658819515524,0.753551194759355,0.834736036725325
J48 + Random Forest + Random Tree + SVM,0.3,0.999317639031047,0.000682360968953,0.530976430976431,0.469023569023569,0.680575899899335,0.999317639031047,0.809707860299139,0.881067754824449
J48 + Random Forest + Random Tree + SVM,0.4,0.998464687819857,0.001535312180143,0.631565656565657,0.368434343434343,0.730459723059218,0.998464687819857,0.843690140251381,0.905827595001275
J48 + Random Forest + Random Tree + SVM,0.5,0.997202320027294,0.002797679972706,0.700606060606061,0.299393939393939,0.769092393088053,0.997202320027294,0.86841761231345,0.922315735781688
J48 + Random Forest + Random Tree + SVM,0.6,0.995337200045491,0.004662799954509,0.75,0.25,0.799251158649346,0.995337200045491,0.886581489876287,0.933392841962084
J48 + Random Forest + Random Tree + SVM,0.7,0.993322610518107,0.006677389481893,0.785714285714286,0.214285714285714,0.822553629447259,0.993322610518107,0.89990837537395,0.940904288264655
J48 + Random Forest + Random Tree + SVM,0.8,0.991129307403616,0.008870692596383,0.8125,0.1875,0.840916903370542,0.991129307403616,0.909865027552389,0.946027799030859
J48 + Random Forest + Random Tree + SVM,0.9,0.987035141589901,0.012964858410099,0.833333333333333,0.166666666666667,0.85553748336537,0.987035141589901,0.91659405940594,0.948227492986483
J48 + Random Forest + SVM,0.1,1,0,0.225252525252525,0.774747474747475,0.563460443938532,1,0.720786312340735,0.804386636062229
